Text Content,Document,Codes,author_association,is_poster,quote_len,percent_len_thread,percent_len_comment,percent_pos_thread,percent_pos_comment,is_first_comment,is_last_comment,percent_start_time_thread,percent_end_time_thread,percent_previous_time_thread,percent_next_time_thread,contain_code
there is no way to disable single click preview.,issue9388_allCommentsText.doc,"9388_ground 1, 9388_support 1",NONE,False,48,0.225,1.0,0.5192982456140349,0.5,False,False,0.7225216842744362,0.27747831572556386,0.009765718501913493,0.0020776832153619035,False
it is very annoying.,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,20,0.1,0.4444444444444444,0.5228070175438596,1.0,False,False,0.7225216842744362,0.27747831572556386,0.009765718501913493,0.0020776832153619035,False
Oh man... this thing is really annoying!!!!,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,43,0.175,0.5833333333333334,0.5263157894736842,0.5,False,False,0.7245993674897979,0.2754006325102019,0.0020776832153619035,0.0002589819446636371,False
Please just include some new property where a developer can disable/enable it,issue9388_allCommentsText.doc,"9388_claim 1, 9388_support 1",NONE,False,77,0.3,1.0,0.5298245614035088,1.0,False,False,0.7245993674897979,0.2754006325102019,0.0020776832153619035,0.0002589819446636371,False
Annoying as hell indeed.,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,24,0.1,1.0,0.5333333333333333,1.0,False,False,0.7248583494344617,0.2751416505655383,0.0002589819446636371,0.04938070155030273,False
"""workbench.editor.enablePreview"": false,""workbench.editor.enablePreviewFromQuickOpen"": false",issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,93,0.075,1.0,0.5508771929824562,1.0,False,False,0.8008852787140051,0.19911472128599506,0.0211850554962336,0.005416602960856586,False
"The single-click folder expand/collapse is the most annoying thing about VS Code, which is otherwise a brilliant editor.",issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,120,0.45,1.0,0.543859649122807,0.5,False,False,0.7797002232177713,0.22029977678222865,0.005461172233006924,0.0211850554962336,False
Please add an option in the preferences for this.,issue9388_allCommentsText.doc,"9388_claim 1, 9388_support 1",NONE,False,49,0.225,0.5,0.5473684210526316,1.0,False,False,0.7797002232177713,0.22029977678222865,0.005461172233006924,0.0211850554962336,False
"In Case you misunderstood the above comment like I did, it is actually giving a middle finger to the fact that the above options doesn't fix the problem.",issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,153,0.7,1.0,0.5543859649122806,0.5,False,False,0.8063018816748615,0.19369811832513847,0.005416602960856586,0.0011373167168197518,False
"""These two settings do not solve the problem, wasting my mother for a long time"" - Google translate",issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,99,0.45,0.6428571428571429,0.5578947368421052,1.0,False,False,0.8063018816748615,0.19369811832513847,0.005416602960856586,0.0011373167168197518,False
"It doesn't change the fact that his comment is worthless, like most of others who just bump the thread for no reason - by repeating something that have already been said.",issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,170,0.775,1.0,0.5614035087719298,0.5,False,False,0.8074391983916813,0.1925608016083187,0.0011373167168197518,0.009495081241144242,False
"Please, use *Reactions* - add PLUS_ONE on the main post, and move on if you don't have anything relevant to say.",issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,106,0.525,0.6774193548387096,0.5649122807017544,1.0,False,False,0.8074391983916813,0.1925608016083187,0.0011373167168197518,0.009495081241144242,False
Any news?,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,9,0.05,0.3333333333333333,0.5684210526315789,0.5,False,False,0.8169342796328255,0.18306572036717447,0.009495081241144242,0.005661344079151744,False
"Please provider a ""double click"" model.",issue9388_allCommentsText.doc,"9388_claim 1, 9388_support 1",NONE,False,39,0.15,1.0,0.5719298245614035,1.0,False,False,0.8169342796328255,0.18306572036717447,0.009495081241144242,0.005661344079151744,False
i want to doubleclick to open ...,issue9388_allCommentsText.doc,"9388_claim 1, 9388_support 1",NONE,False,34,0.175,1.0,0.5754385964912281,0.5,False,False,0.8225956237119773,0.17740437628802272,0.005661344079151744,0.004360545138012589,False
Doubleclick for file opening PLUS_ONE,issue9388_allCommentsText.doc,"9388_claim 1, 9388_support 1",NONE,False,31,0.125,1.0,0.5824561403508772,1.0,False,False,0.8269561688499899,0.17304383115001012,0.004360545138012589,0.002299503579977538,False
Doubleclick for file opening PLUS_ONE,issue9388_allCommentsText.doc,"9388_claim 1, 9388_support 1",NONE,False,31,0.125,1.0,0.5859649122807018,1.0,False,False,0.8292556724299674,0.1707443275700326,0.002299503579977538,0.03893439877149685,False
Any news?,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,9,0.05,0.2222222222222222,0.5894736842105263,0.25,False,False,0.8681900712014643,0.13180992879853576,0.03893439877149685,0.03029526506681995,False
"Please provider a ""double click to open file"" model.",issue9388_allCommentsText.doc,"9388_claim 1, 9388_support 1",NONE,False,52,0.225,1.0,0.5929824561403508,0.5,False,False,0.8681900712014643,0.13180992879853576,0.03893439877149685,0.03029526506681995,False
I expected the annual year that,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,31,0.15,0.6666666666666666,0.5964912280701754,0.75,False,False,0.8681900712014643,0.13180992879853576,0.03893439877149685,0.03029526506681995,False
Doubleclick for file opening PLUS_ONE,issue9388_allCommentsText.doc,"9388_claim 1, 9388_support 1",NONE,False,31,0.125,0.5555555555555556,0.6035087719298246,0.5,False,False,0.8984853362682842,0.1015146637317158,0.03029526506681995,0.002399415083706818,False
The single-click preview makes bad the best editor around,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,57,0.225,1.0,0.6070175438596491,1.0,False,False,0.8984853362682842,0.1015146637317158,0.03029526506681995,0.002399415083706818,False
Doubleclick for file opening and folder expand !,issue9388_allCommentsText.doc,"9388_claim 1, 9388_support 1",NONE,False,48,0.2,1.0,0.6105263157894737,1.0,False,False,0.900884751351991,0.09911524864800897,0.002399415083706818,0.003570589673016468,False
"I'm wanted to use VS for my new projects, but this 'feature' makes me hate it instead..",issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,87,0.425,1.0,0.6175438596491228,1.0,False,False,0.9044553410250076,0.09554465897499252,0.003570589673016468,0.012550928652700657,False
I find this very annoying myself too!,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,37,0.175,0.4117647058823529,0.6140350877192983,0.5,False,False,0.9044553410250076,0.09554465897499252,0.003570589673016468,0.012550928652700657,False
"Same here, pretty annoying lack of feature ...",issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,46,0.2,1.0,0.6210526315789474,1.0,False,False,0.9170062696777082,0.08299373032229186,0.012550928652700657,0.03027224171352682,False
UGH. Happy New Year and another year of single clicking.,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,56,0.25,0.25,0.624561403508772,0.2,False,False,0.947278511391235,0.052721488608765035,0.03027224171352682,0.01641790808950142,False
I use a Wacom pen with one button set to double click and I'm so used to doing this in Visual Studio that now I'm working with VSCode I end up opening and closing a folder instead of opening it.,issue9388_allCommentsText.doc,"9388_ground 1, 9388_support 1",NONE,False,194,1.0,1.0,0.6280701754385964,0.4,False,False,0.947278511391235,0.052721488608765035,0.03027224171352682,0.01641790808950142,False
Super annoying when switching between IDEs.,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,43,0.15,0.15,0.631578947368421,0.6,False,False,0.947278511391235,0.052721488608765035,0.03027224171352682,0.01641790808950142,False
With single click it just feels much more 'fragile' somehow - like I'm going to break it.,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,89,0.425,0.425,0.6350877192982456,0.8,False,False,0.947278511391235,0.052721488608765035,0.03027224171352682,0.01641790808950142,False
I know that doesn't make total sense but it's how it feels.,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,59,0.3,0.3,0.6385964912280702,1.0,False,False,0.947278511391235,0.052721488608765035,0.03027224171352682,0.01641790808950142,False
Please create a setting for this.,issue9388_allCommentsText.doc,"9388_claim 1, 9388_support 1",NONE,False,33,0.15,0.4,0.6421052631578947,0.16666666666666666,False,False,0.9636964194807364,0.03630358051926362,0.01641790808950142,0.007744957552180061,False
"If a developer prefers to single-click or double-click, so be it.",issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,65,0.275,0.7333333333333333,0.6526315789473685,0.6666666666666666,False,False,0.9636964194807364,0.03630358051926362,0.01641790808950142,0.007744957552180061,False
"Neither option should be forced across the board, especially for as configurable as VSCode is.",issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,94,0.375,1.0,0.656140350877193,0.8333333333333334,False,False,0.9636964194807364,0.03630358051926362,0.01641790808950142,0.007744957552180061,False
"How can so much be configurable in VSCode, yet this simple setting does not exist?",issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,82,0.375,1.0,0.6456140350877193,0.3333333333333333,False,False,0.9636964194807364,0.03630358051926362,0.01641790808950142,0.007744957552180061,False
There is no reason for it.,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,26,0.15,0.4,0.6491228070175439,0.5,False,False,0.9636964194807364,0.03630358051926362,0.01641790808950142,0.007744957552180061,False
Is there any extension to fix this problem?,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,43,0.2,1.0,0.6631578947368421,0.5,False,False,0.9714413770329164,0.02855862296708356,0.007744957552180061,0.011798257887288869,False
I'm unable to find anything as this far.,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,40,0.2,1.0,0.6666666666666666,1.0,False,False,0.9714413770329164,0.02855862296708356,0.007744957552180061,0.011798257887288869,False
I hate VS Code PreView....,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,26,0.125,0.4545454545454545,0.6701754385964912,0.25,False,False,0.9832396349202052,0.016760365079794694,0.011798257887288869,0.0020500018396110717,False
I don't want this fucking PreView!!!!,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,37,0.15,0.5454545454545454,0.6736842105263158,0.5,False,False,0.9832396349202052,0.016760365079794694,0.011798257887288869,0.0020500018396110717,False
I want to double-click to open a new tab..............,issue9388_allCommentsText.doc,"9388_claim 1, 9388_support 1",NONE,False,54,0.225,0.8181818181818182,0.6771929824561403,0.75,False,False,0.9832396349202052,0.016760365079794694,0.011798257887288869,0.0020500018396110717,False
"DO NOT copy the style from Sublime, Atom or any else..................",issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,70,0.275,1.0,0.6807017543859649,1.0,False,False,0.9832396349202052,0.016760365079794694,0.011798257887288869,0.0020500018396110717,False
I can't understand why you would want to click on a file if you don't want to actually do something with it?,issue9388_allCommentsText.doc,"9388_against 1, 9388_warrant 1",NONE,False,108,0.55,1.0,0.6842105263157895,0.3333333333333333,False,False,0.9852896367598164,0.014710363240183625,0.0020500018396110717,1.8857808980737067e-05,False
I do agree that there could be an option for this.,issue9388_allCommentsText.doc,"9388_claim 1, 9388_support 1",NONE,False,50,0.275,0.5,0.6912280701754386,1.0,False,False,0.9852896367598164,0.014710363240183625,0.0020500018396110717,1.8857808980737067e-05,False
Why?,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,4,0.025,0.02631578947368421,0.6947368421052632,0.07142857142857142,False,False,0.9853084945687972,0.014691505431202888,1.8857808980737067e-05,2.8091774205254674e-05,True
When in windows explorer or mac's finder you click on a file it does not automatically open but it just focuses it.,issue9388_allCommentsText.doc,"9388_ground 1, 9388_support 1",NONE,False,115,0.55,0.5789473684210527,0.7017543859649122,0.21428571428571427,False,False,0.9853084945687972,0.014691505431202888,1.8857808980737067e-05,2.8091774205254674e-05,True
this single issue is still driving me crazy.,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,44,0.2,0.21052631578947367,0.7157894736842105,0.5,False,False,0.9853084945687972,0.014691505431202888,1.8857808980737067e-05,2.8091774205254674e-05,True
It's the most annoying thing of VSCode and I can't get use to it no matter how I try.,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,85,0.475,0.5,0.7192982456140351,0.5714285714285714,False,False,0.9853084945687972,0.014691505431202888,1.8857808980737067e-05,2.8091774205254674e-05,True
Judging on the number of comments in this topic I see that I'm not alone.,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,73,0.375,0.3947368421052632,0.7228070175438597,0.6428571428571429,False,False,0.9853084945687972,0.014691505431202888,1.8857808980737067e-05,2.8091774205254674e-05,True
I understand why someone would like it to work as it is right now thus I think this should be an option.,issue9388_allCommentsText.doc,"9388_claim 1, 9388_support 1",NONE,False,104,0.55,0.5789473684210527,0.7263157894736842,0.7142857142857143,False,False,0.9853084945687972,0.014691505431202888,1.8857808980737067e-05,2.8091774205254674e-05,True
Even better solution would be to provide the ability to write custom plugins that would replace Explorer completely.,issue9388_allCommentsText.doc,"9388_claim 6, 9388_support 6",NONE,False,116,0.45,0.4736842105263158,0.7298245614035088,0.7857142857142857,False,False,0.9853084945687972,0.014691505431202888,1.8857808980737067e-05,2.8091774205254674e-05,True
